2022-11-10 09:00:15,17814
2022-11-10 09:00:16,17810.7
2022-11-10 09:00:17,17813.25
2022-11-10 09:00:18,17813.6
2022-11-10 09:00:19,17801.65
2022-11-10 09:00:20,17803.85
2022-11-10 09:00:21,17805.7
2022-11-10 09:00:22,17816.7
2022-11-10 09:00:23,17818.05
2022-11-10 09:00:24,17821.85
2022-11-10 09:00:25,17816.3
2022-11-10 09:00:26,17827.85
2022-11-10 09:00:27,17829.45
2022-11-10 09:00:28,17829.1
2022-11-10 09:00:29,17852.4
2022-11-10 09:00:30,17852.4
2022-11-10 09:00:31,17852.8
2022-11-10 09:00:32,17852
2022-11-10 09:00:33,17851.2
2022-11-10 09:00:34,17854.15
2022-11-10 09:00:35,17852.6
2022-11-10 09:00:36,17852.05
2022-11-10 09:00:37,17858.8
2022-11-10 09:00:38,17859.9
2022-11-10 09:00:39,17857.85
2022-11-10 09:00:40,17848.8
2022-11-10 09:00:41,17849.05
2022-11-10 09:00:42,17849.45
2022-11-10 09:00:43,17849.35
2022-11-10 09:00:44,17856.4
2022-11-10 09:00:45,17831.45
2022-11-10 09:00:46,17821
2022-11-10 09:00:47,17821.4
2022-11-10 09:00:48,17821.7
2022-11-10 09:00:49,17820.85
2022-11-10 09:00:50,17821.25
2022-11-10 09:00:51,17827.9
2022-11-10 09:00:52,17827.9
2022-11-10 09:00:53,17839.35
2022-11-10 09:00:54,17885.25
2022-11-10 09:00:55,17866.35
2022-11-10 09:00:56,17860
2022-11-10 09:00:57,17870.15
2022-11-10 09:00:58,17875.85
2022-11-10 09:00:59,17867.85
2022-11-10 09:01:00,17867.1
2022-11-10 09:01:01,17866.95
2022-11-10 09:01:02,17867.65
2022-11-10 09:01:03,17867.1
2022-11-10 09:01:04,17866.95
2022-11-10 09:01:05,17851.4
2022-11-10 09:01:06,17832.65
2022-11-10 09:01:07,17831.55
2022-11-10 09:01:08,17831.5
2022-11-10 09:01:09,17831.35
2022-11-10 09:01:10,17831.35
2022-11-10 09:01:11,17831.35
2022-11-10 09:01:12,17831.45
2022-11-10 09:01:13,17832.35
2022-11-10 09:01:14,17832.35
2022-11-10 09:01:15,17834.65
2022-11-10 09:01:16,17834.6
2022-11-10 09:01:17,17833.9
2022-11-10 09:01:18,17860.7
2022-11-10 09:01:19,17868.1
2022-11-10 09:01:20,17869.85
2022-11-10 09:01:21,17870.6
2022-11-10 09:01:22,17870.55
2022-11-10 09:01:23,17871.05
2022-11-10 09:01:24,17873.85
2022-11-10 09:01:25,17882.8
2022-11-10 09:01:26,17882.65
2022-11-10 09:01:27,17881.9
2022-11-10 09:01:28,17891.65
2022-11-10 09:01:29,17901.8
2022-11-10 09:01:30,17902.15
2022-11-10 09:01:31,17909.8
2022-11-10 09:01:32,17913.55
2022-11-10 09:01:33,17913.6
2022-11-10 09:01:34,17913.5
2022-11-10 09:01:35,17914.15
2022-11-10 09:01:36,17916.35
2022-11-10 09:01:37,17916.35
2022-11-10 09:01:38,17917.7
2022-11-10 09:01:39,17917.75
2022-11-10 09:01:40,17918.85
2022-11-10 09:01:41,17924.45
2022-11-10 09:01:42,17924.4
2022-11-10 09:01:43,17924.55
2022-11-10 09:01:44,17924.05
2022-11-10 09:07:07,18044.35
2022-11-10 09:07:08,18044.35
2022-11-10 09:07:09,18044.35
2022-11-10 09:07:10,18044.35
2022-11-10 09:07:11,18044.35
2022-11-10 09:07:12,18044.35
2022-11-10 09:07:13,18044.35
2022-11-10 09:07:14,18044.35
