2022-09-21 09:00:01,17816.25
2022-09-21 09:00:02,17689
2022-09-21 09:00:03,17634.05
2022-09-21 09:00:04,17645.1
2022-09-21 09:00:05,17696.9
2022-09-21 09:00:06,17704.2
2022-09-21 09:00:07,17509.45
2022-09-21 09:00:08,17552.95
2022-09-21 09:00:09,17586.75
2022-09-21 09:00:10,17609.2
2022-09-21 09:00:11,17595.2
2022-09-21 09:00:12,17607.9
2022-09-21 09:00:13,17620.6
2022-09-21 09:00:14,17624.65
2022-09-21 09:00:15,17626.15
2022-09-21 09:00:16,17628.9
2022-09-21 09:00:17,17631.9
2022-09-21 09:00:18,17632.55
2022-09-21 09:00:19,17640.35
2022-09-21 09:00:20,17638.55
2022-09-21 09:00:21,17640.75
2022-09-21 09:00:22,17642.4
2022-09-21 09:00:23,17643.1
2022-09-21 09:00:24,17654.25
2022-09-21 09:00:25,17654.1
2022-09-21 09:00:26,17654.15
2022-09-21 09:00:27,17655.75
2022-09-21 09:00:28,17655.85
2022-09-21 09:00:29,17655.95
2022-09-21 09:00:30,17657.35
2022-09-21 09:00:31,17656.95
2022-09-21 09:00:32,17660.4
2022-09-21 09:00:33,17660.5
2022-09-21 09:00:34,17657.9
2022-09-21 09:00:35,17658.25
2022-09-21 09:00:36,17657.65
2022-09-21 09:00:37,17657.4
2022-09-21 09:00:38,17650.8
2022-09-21 09:00:39,17655.6
2022-09-21 09:00:40,17655.85
2022-09-21 09:00:41,17656.05
2022-09-21 09:00:42,17656.1
2022-09-21 09:00:43,17646.3
2022-09-21 09:00:44,17647.8
2022-09-21 09:00:45,17648.2
2022-09-21 09:00:46,17651.15
2022-09-21 09:00:47,17652.55
2022-09-21 09:00:48,17652.45
2022-09-21 09:00:49,17654.75
2022-09-21 09:00:50,17654.55
2022-09-21 09:00:51,17654.45
2022-09-21 09:00:52,17654.65
2022-09-21 09:00:53,17647.35
2022-09-21 09:00:54,17647.35
2022-09-21 09:00:55,17649.1
2022-09-21 09:00:56,17651.3
2022-09-21 09:00:57,17652.95
2022-09-21 09:00:58,17645
2022-09-21 09:00:59,17645.4
2022-09-21 09:01:00,17642.3
2022-09-21 09:01:01,17642.85
2022-09-21 09:01:02,17645.7
2022-09-21 09:01:03,17645.8
2022-09-21 09:01:04,17645.4
2022-09-21 09:01:05,17647.3
2022-09-21 09:01:06,17647.6
2022-09-21 09:01:07,17677.7
2022-09-21 09:01:08,17682.5
2022-09-21 09:01:09,17681.5
2022-09-21 09:01:10,17679.6
2022-09-21 09:01:11,17680.45
2022-09-21 09:01:12,17681.9
2022-09-21 09:01:13,17681.9
2022-09-21 09:01:14,17680.55
2022-09-21 09:01:15,17681.2
2022-09-21 09:01:16,17679.1
2022-09-21 09:01:17,17679.1
2022-09-21 09:01:18,17679.35
2022-09-21 09:01:19,17679.85
2022-09-21 09:01:20,17679.9
2022-09-21 09:01:21,17683.15
2022-09-21 09:01:22,17694.15
2022-09-21 09:01:23,17694.2
2022-09-21 09:01:24,17694.2
2022-09-21 09:01:25,17694.15
2022-09-21 09:01:26,17694.85
2022-09-21 09:01:27,17695.2
2022-09-21 09:01:28,17695.25
2022-09-21 09:01:29,17695.65
2022-09-21 09:01:30,17696.2
2022-09-21 09:01:31,17696.25
2022-09-21 09:01:32,17696.1
2022-09-21 09:01:33,17696.35
2022-09-21 09:01:34,17696.35
2022-09-21 09:01:35,17696.5
2022-09-21 09:01:36,17696.8
2022-09-21 09:01:37,17700.1
2022-09-21 09:01:38,17706.45
2022-09-21 09:01:39,17703.35
2022-09-21 09:01:40,17706.1
2022-09-21 09:01:41,17708.15
2022-09-21 09:01:42,17718.95
2022-09-21 09:01:43,17724.95
2022-09-21 09:01:44,17722.15
2022-09-21 09:01:45,17722.85
2022-09-21 09:01:46,17714
2022-09-21 09:01:47,17715
2022-09-21 09:01:48,17715
2022-09-21 09:01:49,17715
2022-09-21 09:01:50,17714.25
2022-09-21 09:01:51,17716.05
2022-09-21 09:01:52,17716.1
2022-09-21 09:01:53,17718.7
2022-09-21 09:01:54,17718.85
2022-09-21 09:01:55,17721.55
2022-09-21 09:01:56,17720.6
2022-09-21 09:01:57,17708.8
2022-09-21 09:01:58,17709.85
2022-09-21 09:01:59,17710.65
2022-09-21 09:02:00,17715.6
2022-09-21 09:02:01,17709.25
2022-09-21 09:02:02,17708.9
2022-09-21 09:02:03,17706.4
2022-09-21 09:02:04,17706.5
2022-09-21 09:02:05,17707.4
2022-09-21 09:02:06,17706.85
2022-09-21 09:02:07,17705.85
2022-09-21 09:02:08,17705.05
2022-09-21 09:02:09,17704.8
2022-09-21 09:02:10,17704.9
2022-09-21 09:02:11,17707.6
