2022-10-27 09:01:06,17771.4
2022-10-27 09:01:07,17771.4
2022-10-27 09:01:08,17771.4
2022-10-27 09:01:09,17771.4
2022-10-27 09:01:10,17771.4
2022-10-27 09:01:11,17771.4
2022-10-27 09:01:12,17771.4
2022-10-27 09:01:13,17771.4
2022-10-27 09:01:14,17771.4
2022-10-27 09:01:15,17771.4
2022-10-27 09:01:16,17771.4
2022-10-27 09:01:17,17771.4
2022-10-27 09:01:18,17771.4
2022-10-27 09:01:19,17771.4
2022-10-27 09:01:20,17771.4
2022-10-27 09:01:21,17771.4
2022-10-27 09:01:22,17771.4
2022-10-27 09:01:23,17771.4
2022-10-27 09:01:24,17771.4
2022-10-27 09:01:25,17771.4
2022-10-27 09:01:26,17771.4
2022-10-27 09:01:27,17771.4
2022-10-27 09:01:28,17771.4
2022-10-27 09:01:29,17771.4
2022-10-27 09:01:30,17771.4
2022-10-27 09:01:31,17771.4
2022-10-27 09:01:32,17771.4
2022-10-27 09:01:33,17771.4
2022-10-27 09:01:34,17771.4
2022-10-27 09:01:35,17771.4
2022-10-27 09:01:36,17771.4
2022-10-27 09:01:37,17771.4
2022-10-27 09:01:38,17771.4
2022-10-27 09:01:39,17771.4
2022-10-27 09:01:40,17771.4
2022-10-27 09:01:41,17771.4
2022-10-27 09:01:42,17771.4
2022-10-27 09:01:43,17771.4
2022-10-27 09:01:44,17771.4
2022-10-27 09:01:45,17771.4
2022-10-27 09:01:46,17771.4
2022-10-27 09:01:47,17771.4
2022-10-27 09:01:48,17771.4
2022-10-27 09:01:49,17771.4
2022-10-27 09:01:50,17771.4
2022-10-27 09:01:51,17771.4
2022-10-27 09:01:52,17771.4
2022-10-27 09:01:53,17771.4
2022-10-27 09:01:54,17771.4
2022-10-27 09:01:55,17771.4
2022-10-27 09:01:56,17771.4
2022-10-27 09:01:57,17771.4
2022-10-27 09:01:58,17771.4
2022-10-27 09:01:59,17771.4
2022-10-27 09:02:00,17771.4
2022-10-27 09:02:01,17771.4
2022-10-27 09:02:02,17771.4
2022-10-27 09:02:03,17771.4
2022-10-27 09:02:04,17771.4
2022-10-27 09:02:05,17771.4
2022-10-27 09:02:06,17771.4
2022-10-27 09:02:07,17771.4
2022-10-27 09:02:08,17771.4
2022-10-27 09:02:09,17771.4
2022-10-27 09:02:10,17771.4
2022-10-27 09:02:11,17771.4
2022-10-27 09:02:12,17771.4
2022-10-27 09:02:13,17771.4
2022-10-27 09:02:14,17771.4
2022-10-27 09:02:15,17771.4
2022-10-27 09:02:16,17771.4
2022-10-27 09:02:17,17771.4
2022-10-27 09:02:18,17771.4
2022-10-27 09:02:19,17771.4
2022-10-27 09:02:20,17771.4
2022-10-27 09:02:21,17771.4
2022-10-27 09:02:22,17771.4
2022-10-27 09:02:23,17771.4
2022-10-27 09:02:24,17771.4
2022-10-27 09:02:25,17771.4
2022-10-27 09:02:26,17771.4
2022-10-27 09:02:27,17771.4
2022-10-27 09:02:28,17771.4
2022-10-27 09:02:29,17771.4
2022-10-27 09:02:30,17771.4
2022-10-27 09:02:31,17771.4
2022-10-27 09:02:32,17771.4
2022-10-27 09:02:33,17771.4
2022-10-27 09:02:34,17771.4
2022-10-27 09:02:35,17771.4
2022-10-27 09:02:36,17771.4
2022-10-27 09:02:37,17771.4
2022-10-27 09:02:38,17771.4
2022-10-27 09:02:39,17771.4
2022-10-27 09:02:40,17771.4
2022-10-27 09:02:41,17771.4
2022-10-27 09:02:42,17771.4
2022-10-27 09:02:43,17771.4
2022-10-27 09:02:44,17771.4
2022-10-27 09:02:45,17771.4
2022-10-27 09:02:46,17771.4
2022-10-27 09:02:47,17771.4
2022-10-27 09:02:48,17771.4
2022-10-27 09:02:49,17771.4
2022-10-27 09:02:50,17771.4
2022-10-27 09:02:51,17771.4
2022-10-27 09:02:52,17771.4
2022-10-27 09:02:53,17771.4
2022-10-27 09:02:54,17771.4
2022-10-27 09:02:55,17771.4
2022-10-27 09:02:56,17771.4
2022-10-27 09:02:57,17771.4
2022-10-27 09:02:58,17771.4
2022-10-27 09:02:59,17771.4
2022-10-27 09:03:00,17771.4
2022-10-27 09:03:01,17771.4
2022-10-27 09:03:02,17771.4
2022-10-27 09:03:03,17771.4
2022-10-27 09:03:04,17771.4
2022-10-27 09:03:05,17771.4
