2022-09-30 09:00:17,16720.55
2022-09-30 09:00:18,16710.5
2022-09-30 09:00:19,16718.35
2022-09-30 09:00:20,16713
2022-09-30 09:00:21,16668.2
2022-09-30 09:00:22,16683.35
2022-09-30 09:00:23,16687.75
2022-09-30 09:00:24,16694.5
2022-09-30 09:00:25,16695.05
2022-09-30 09:00:26,16694.05
2022-09-30 09:00:27,16703.55
2022-09-30 09:00:28,16696
2022-09-30 09:00:29,16693.95
2022-09-30 09:00:30,16696.5
2022-09-30 09:00:31,16697.85
2022-09-30 09:00:32,16697.9
2022-09-30 09:00:33,16697.9
2022-09-30 09:00:34,16698.45
2022-09-30 09:00:35,16707.85
2022-09-30 09:00:36,16714.15
2022-09-30 09:00:37,16713.7
2022-09-30 09:00:38,16713.95
2022-09-30 09:00:39,16714.15
2022-09-30 09:00:40,16717.4
2022-09-30 09:00:41,16720.45
2022-09-30 09:00:42,16721.5
2022-09-30 09:00:43,16721.75
2022-09-30 09:00:44,16723.8
2022-09-30 09:00:45,16728.05
2022-09-30 09:00:46,16730.05
2022-09-30 09:00:47,16738
2022-09-30 09:00:48,16738.7
2022-09-30 09:00:49,16739.9
2022-09-30 09:00:50,16739.05
2022-09-30 09:00:51,16739
2022-09-30 09:00:52,16740
2022-09-30 09:00:53,16739
2022-09-30 09:00:54,16739.2
2022-09-30 09:00:55,16740.15
2022-09-30 09:00:56,16739.05
2022-09-30 09:00:57,16739.5
2022-09-30 09:00:58,16739.15
2022-09-30 09:00:59,16741
2022-09-30 09:01:00,16741.2
2022-09-30 09:01:01,16734.75
2022-09-30 09:01:02,16734.6
2022-09-30 09:01:03,16734.65
2022-09-30 09:01:04,16735.2
2022-09-30 09:01:05,16736.65
2022-09-30 09:01:06,16734.1
2022-09-30 09:01:07,16733.9
2022-09-30 09:01:08,16734.2
2022-09-30 09:01:09,16734.45
2022-09-30 09:01:10,16734.75
2022-09-30 09:01:11,16734.6
2022-09-30 09:01:12,16735.4
2022-09-30 09:01:13,16734.6
2022-09-30 09:01:14,16735.05
2022-09-30 09:01:15,16735.35
2022-09-30 09:01:16,16735.55
2022-09-30 09:01:17,16734.8
2022-09-30 09:01:18,16736.15
2022-09-30 09:01:19,16756.2
2022-09-30 09:01:20,16757.4
2022-09-30 09:01:21,16756.4
2022-09-30 09:01:22,16756.5
2022-09-30 09:01:23,16757.6
2022-09-30 09:01:24,16758.35
2022-09-30 09:01:25,16759.15
2022-09-30 09:01:26,16759.4
2022-09-30 09:01:27,16759.25
2022-09-30 09:01:28,16759.15
2022-09-30 09:01:29,16760.05
2022-09-30 09:01:30,16760.05
2022-09-30 09:01:31,16760.9
2022-09-30 09:01:32,16761.05
2022-09-30 09:01:33,16761.25
2022-09-30 09:01:34,16758.95
2022-09-30 09:01:35,16759
2022-09-30 09:01:36,16757.95
2022-09-30 09:01:37,16758.2
2022-09-30 09:01:38,16757.45
2022-09-30 09:01:39,16756.35
2022-09-30 09:01:40,16744.35
2022-09-30 09:01:41,16734.5
2022-09-30 09:01:42,16739.05
2022-09-30 09:01:43,16739.35
2022-09-30 09:01:44,16740.2
2022-09-30 09:01:45,16740.5
2022-09-30 09:01:46,16741.45
2022-09-30 09:01:47,16742.45
2022-09-30 09:01:48,16744.4
2022-09-30 09:01:49,16744.7
2022-09-30 09:01:50,16745.5
2022-09-30 09:01:51,16745
2022-09-30 09:01:52,16745.55
2022-09-30 09:01:53,16746.45
2022-09-30 09:01:54,16748.55
2022-09-30 09:01:55,16747.9
2022-09-30 09:01:56,16750.6
2022-09-30 09:01:57,16751.3
2022-09-30 09:01:58,16750.9
2022-09-30 09:01:59,16750.95
2022-09-30 09:02:00,16750.7
2022-09-30 09:02:01,16743.5
2022-09-30 09:02:02,16745.45
2022-09-30 09:02:03,16743.9
2022-09-30 09:02:04,16737.55
2022-09-30 09:02:05,16735.35
2022-09-30 09:02:06,16735.3
2022-09-30 09:02:07,16740.6
